Titel;Billede;Kommentar;Udlån
Kinect for Xbox One;https://m.media-amazon.com/images/I/51d5c7AYhRL._AC_SX679_.jpg;;Kan lånes fra DD Lab
overskrift;Projektorer;-;-
BenQ MH733;https://image.benq.com/is/image/benqco/01-mh733-front30?$ResponsivePreset$&fmt=png-alpha;;Kan lånes fra DD Lab
Dell M318WL;https://i.dell.com/images/global/products/proj/proj_highlights/projector-m318wl-overview1.jpg;Mini projektor;Kan lånes fra DD Lab
Optoma DX733;https://cdn.mos.cms.futurecdn.net/c4ca365999e0c4480249358d9734f960.jpg; ;Kan lånes fra DD Lab
ASK Proxima C350;https://www.projectorcentral.com/img.cfm?pid=3936; ;Kan lånes fra DD Lab
Acer P 5370W Projektor;https://www.projectorcentral.com/img.cfm?pid=4241; ;Kan lånes fra DD Lab
overskrift;Værktøj;-;-
Bacho Topnøglesæt;https://pimdatacdn.bahco.com/media/sub376/177904009aee8b3f.png;;Kan benyttes i DD Lab. (<a href='mailto:ddlabau@gmail.com'>Skriv en mail til DD Lab</a> for at anmode om udlån.)
Bosch GAM 22 MF Digital Vinkelmåler;https://m.media-amazon.com/images/I/71B9un6evML._AC_SL1500_.jpg;Digital Vinkelmåler;Kan lånes fra DD Lab
Bosch GLM 30 + 40 Lasermåler;https://www.bosch-professional.com/ocs/ao/en/ocsmedia/337111-54/application-image/1434x828/laser-measure-glm-40-0601072900.png;Laser afstandsmåler;Kan lånes fra DD Lab
Bosch Quigo Green Laser Krydsmåler;https://www.bosch-diy.com/imagestorage/fr-fr/outils-de-mise-a-niveau-2680181-hires-png-rgb-oneux-357351_w_750_h_421.png;Krydsmåler;Kan lånes fra DD Lab
Weller loddekolbe;https://media-weller.de/weller/data/Weller%20Semi/images/SP40N.jpg;Loddekolbe;Kan benyttes i DD Lab. (<a href='mailto:ddlabau@gmail.com'>Skriv en mail til DD Lab</a> for at anmode om udlån.)
Loddekolbe, ZD-937;https://cdn1.botland.store/60997-large_default/soldering-station-zd-937-48w.jpg;Loddekolbe;Kan benyttes i DD Lab. (<a href='mailto:ddlabau@gmail.com'>Skriv en mail til DD Lab</a> for at anmode om udlån.)
Loddestation, LF-389D, Xytronic;https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSSnR7ATp3M6W-N36k6sUZvtI5bEG6oQGLwuw&usqp=CAU;Loddestation;Kan benyttes i DD Lab. (<a href='mailto:ddlabau@gmail.com'>Skriv en mail til DD Lab</a> for at anmode om udlån.)
BGS 2192 Tools Pocket Size Digital Multimeter;BGS292.jpg;Mini Multimeter;Kan lånes fra DD Lab
Mastech MS8264 Multimeter;https://mastech-group.com/datas/upload/finder/files/20210928154310659.png;Multimeter;Kan lånes fra DD Lab
Amprobe 5XP-A;https://www.amprobe.com/wp-content/uploads/2019/08/PD_15XP-1.jpg;Multimeter;Kan lånes fra DD Lab
RYOBI RRT1600 Overfræser;https://static.ryobitools.eu/remote.axd/ryobi-media-images.s3.amazonaws.com/hi/RRT1600-K--Hero_1.jpg?v=7FB9E50E4DEC3912C57FACB4A110C47E;Overfræser;Kan benyttes i DD Lab. (<a href='mailto:ddlabau@gmail.com'>Skriv en mail til DD Lab</a> for at anmode om udlån.)
Bosch GCM 12 GDL Kap og Gerings-sav;https://www.bosch-professional.com/ocs/dk/da/ocsmedia/368167-16/dimensional-drawing-image/767x767/kap-og-geringssav-gcm-12-gdl-0601b23600.jpg;;Kan benyttes i DD Lab
Ryobi R18CS7-0 Akku Rundsav;https://cdn.cdon.com/media-dynamic/images/product/cloud/store/PoerSas/000/088/385/257/88385257-157097566-11453-org.jpg?cache=132826280326260141&impolicy=product&imwidth=600;Rundsav;Kan benyttes i DD Lab
Festool TS 75 EBQ Dyksav ;https://festoolcdn.azureedge.net/productmedia/Images/jpg_large/0633315d-24b4-11e5-80cf-005056b31774_800_533.jpg;Dyksav inklusiv kasse, diamant-klinge, 2 festool grips;Kan benyttes i DD Lab
overskrift;Andet;-;-
LaCie 5T USB-C/Thunderbolt Drive;https://store.storeimages.cdn-apple.com/4668/as-images.apple.com/is/HNY12?wid=1144&hei=1144&fmt=jpeg&qlt=95&.v=1595971704000;Bærbar Harddisk;Kan lånes fra DD Lab
Parrot A.R.Drone 2.0;https://m.media-amazon.com/images/I/51ffvumBsEL._AC_SX450_.jpg;Drone;Kan lånes fra DD Lab
Structure Sensor;https://structure.io/static/occipital/images/v2/structure-sensor-pro/renders/st02b-partipad-angle.png; Til 3D scanning og augmented reality. Fungerer sammen med iPad, som DD Lab har. Fungerer også sammen med Skanect Pro-software.;Kan lånes fra DD Lab
Bernina Symaskine;https://www.naaimachine-onderdelen.eu/assets/cache/data/fotos/naaimachines/bernina/215-cr-750x750.jpg;Symaskine;Kan benyttes i DD Lab
