Titel;Billede;Kommentar;Udlån
JET bånd- og rondelsliber;JETBåndRondelSliber.PNG;JET JSG 96-102E ;Kan benyttes i DD Lab
Dremel 9000;dremel9000.jpg;Multifunktionsværktøj med mange forskellige hoveder;Kan benyttes i DD Lab
Dremel kompaktsav DSM20;dremelDSM20.jpg;Kompaktsav med diverse klinger;Kan benyttes i DD Lab
Bosch Stiksav;boschPST900PEL.png;Bosch pendulstiksav PST 900 PEL;Kan benyttes i DD Lab
Bosch Sliber;boschSliber.jpg;Bosch multisliber PSM 160 A;Kan benyttes i DD Lab
Bosch Slagboremaskine;boschHammerDrill.PNG;Bosch drill/Hammer;Kan benyttes i DD Lab
Bosch Akku IXO;boschAkkuIXO.jpeg;Lille skruemaskine;Kan benyttes i DD Lab
Bosch Søjlebor;BoschSøjlebor.jpg;Bosch PBD 40;
RYOBI RCD 1802;RYOBIDDLab.PNG;Batteridrevet boremaskine;Kan benyttes i DD Lab
RYOBI R18DDBL;RYOBIgrov.jpg;Batteridrevet boremaskine;Kan benyttes i DD Lab
RYOBI ERGO;RyobiErgo.jpg;Lille skruemaskine;Kan benyttes i DD Lab
Seeed DSO Quad Scope;seeedDSOQuad.PNG;Oscilloscop;Kan benyttes i DD Lab
Seeed DSO Nano V3 Scopes;SeeedDSONanoV3.jpg;Oscilloscop;Kan benyttes i DD Lab
Bosch GLM 30 Lasermåler;https://www.bosch-professional.com/ocs/ao/en/ocsmedia/337111-54/application-image/1434x828/laser-measure-glm-40-0601072900.png;Laser afstandsmåler;Kan lånes fra DD Lab
Bosch Quigo Green Laser Krydsmåler;https://www.bosch-diy.com/imagestorage/fr-fr/outils-de-mise-a-niveau-2680181-hires-png-rgb-oneux-357351_w_750_h_421.png;Krydsmåler;Kan lånes fra DD Lab
Weller loddekolbe;https://media-weller.de/weller/data/Weller%20Semi/images/SP40N.jpg;Loddekolbe;Kan benyttes i DD Lab. (<a href='mailto:ddlabau@gmail.com'>Skriv en mail til DD Lab</a> for at anmode om udlån.)
Loddekolbe, ZD-937;https://cdn1.botland.store/60997-large_default/soldering-station-zd-937-48w.jpg;Loddekolbe;Kan benyttes i DD Lab. (<a href='mailto:ddlabau@gmail.com'>Skriv en mail til DD Lab</a> for at anmode om udlån.)
Loddestation, LF-389D, Xytronic;https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSSnR7ATp3M6W-N36k6sUZvtI5bEG6oQGLwuw&usqp=CAU;Loddestation;Kan benyttes i DD Lab. (<a href='mailto:ddlabau@gmail.com'>Skriv en mail til DD Lab</a> for at anmode om udlån.)
BGS 2192 Tools Pocket Size Digital Multimeter;BGS292.jpg;Mini Multimeter;Kan lånes fra DD Lab
Mastech MS8264 Multimeter;https://mastech-group.com/datas/upload/finder/files/20210928154310659.png;Multimeter;Kan lånes fra DD Lab
Amprobe 5XP-A;https://www.amprobe.com/wp-content/uploads/2019/08/PD_15XP-1.jpg;Multimeter;Kan lånes fra DD Lab
overskrift;Andet;-;-
Parrot A.R.Drone 2.0;https://m.media-amazon.com/images/I/51ffvumBsEL._AC_SX450_.jpg;Drone;Kan lånes fra DD Lab
Bernina Symaskine;https://www.naaimachine-onderdelen.eu/assets/cache/data/fotos/naaimachines/bernina/215-cr-750x750.jpg;Symaskine;Kan benyttes i DD Lab
